,cod_item,cod_item_pai,nome,situacao,sigiloso,assunto_secundario,crime_antecedente,just_es_2grau,just_es_juizado_es,just_es_turmas,just_es_1grau_mil,just_es_2grau_mil,just_es_juizado_es_fp,just_tu_es_un,just_fed_1grau,just_fed_2grau,just_fed_juizado_es,just_fed_turmas,just_fed_nacional,just_fed_regional,just_trab_1grau,just_trab_2grau,just_trab_tst,just_trab_csjt,stf,stj,cjf,cnj,just_mil_uniao_1grau,just_mil_uniao_stm,just_mil_est_1grau,just_mil_est_tjm,just_elei_1grau,just_elei_2grau,just_elei_tse
155,3450,3445.0,Paralisação de trabalho de interesse coletivo,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
156,3451,3445.0,"Invasão de estabelecimento industrial, comercial ou agrícola. Sabotagem",A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
157,3452,3445.0,Frustração de direitos assegurados por lei trabalhista,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
158,3453,3445.0,Exercício de atividade com infração de decisão administrativa ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
159,3454,3445.0,Aliciamento para fins de emigração,A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
160,3455,3445.0,Aliciamento de trabalhadores de um local para outro do território nacional,A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
161,3456,3445.0,Frustração de lei sobre a nacionalização do trabalho ,A,N,N,N,N,S,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
162,3457,287.0,Crimes contra o sentimento religioso e contra o respeito aos mortos,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
163,3458,3457.0,Destruição / Subração / Ocultação de Cadáver,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
164,3459,3457.0,Impedimento ou Perturbação de Cerimônia Funerária,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
165,3460,3457.0,Vilipêndio a Cadáver,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
166,3461,3457.0,Violação a Sepultura ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
167,3462,3457.0,Ultraje / Impedimento ou Perturbação de Culto Religioso,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
168,3463,287.0,Crimes contra a Dignidade Sexual,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
169,3465,3463.0,Estupro ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
170,3466,3463.0,Atentado Violento ao Pudor ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
171,3467,3463.0,Atentado ao Pudor Mediante Fraude,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
172,3468,3463.0,Corrupção de Menores,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
173,3469,3463.0,Ultraje Público ao Pudor (Ato/Escrito Obsceno),A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
174,3471,3463.0,Mediação para Servir a Lascívia de Outrem ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
175,3472,287.0,Crimes contra a Família,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
176,3473,3472.0,Crimes Contra a Assistência Familiar,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
177,3474,3473.0,Abandono Material,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
178,3475,3473.0,Abandono Intelectual,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
179,3476,3473.0,Entrega de Filho Menor a Pessoa Inidônea,A,N,N,N,S,S,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
180,3477,3472.0,Crimes contra o Casamento,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
181,3479,3477.0,Bigamia,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
182,3480,3477.0,Conhecimento Prévio de Impedimento ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
183,3481,3477.0,Induzimento a erro essencial e ocultação de impedimento,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
184,3482,3477.0,Simulação de Casamento,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
185,3483,3477.0,Simulação de Autoridade para Celebração de Casamento,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
186,3484,3472.0,Crimes Contra o Estado de Filiação,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
187,3485,3484.0,Parto Suposto ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
188,3486,3484.0,Registro de Nascimento Inexistente,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
189,3487,3484.0,Sonegação do Estado de Filiação,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
190,3488,3472.0,Crime contra o Pátrio-Poder e Tutela,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
191,3489,3488.0,"Induzimento a Fuga, Entrega Arbitrária ou Sonegação de Incapazes",A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
192,3490,3488.0,Subtração de Incapazes ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
193,3491,287.0,Crimes contra a Incolumidade Pública,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
194,3492,3491.0,Incêndio,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
195,3493,3491.0,Explosão ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
196,3494,3491.0,Uso de gás tóxico ou asfixiante ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
197,3495,3491.0,Inundação / Perigo de Inundação,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
198,3496,3491.0,Desabamento ou desmoronamento,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
199,3497,3491.0,"Subtração, ocultação ou inutilização de material de salvamento",A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
200,3498,3491.0,Difusão de doença ou praga,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
201,3500,3491.0,Desastre ferroviário / Perigo de Desastre Ferroviário,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
202,3501,3491.0,Atentado contra a segurança de transporte público,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
203,3502,3491.0,Arremesso de projétil,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
204,3503,3491.0,Atentado contra a segurança de serviços de utilidade pública ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
205,3504,3491.0,Interrupção /perturbação de serviços telegráficos/telefônicos,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
206,3505,3491.0,Epidemia ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
207,3506,3491.0,Emprego de Processo Proibido/Substância não permitida,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
208,3507,3491.0,Invólucro ou recipiente com falsa indicação ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
209,3508,3491.0,Falsificação / Corrupção / Adulteração / Alteração de produto destinado a fins terapêuticos ou medicinais,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
210,3509,3491.0,"Exercício Ilegal da Medicina, Arte Dentária ou Farmacêutica",A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
211,3510,3491.0,Charlatanismo ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
212,3511,3491.0,Corrupção ou Poluição de Água Potável,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
213,3512,3491.0,Curandeirismo ,A,N,,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
214,3513,3491.0,Envenenamento de Água Potável / Substância Alimentícia ou Medicinal,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
215,3514,3491.0,Falsificação / Corrupção / Adulteração / Alteração de Substância ou Produtos Alimentícios,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
216,3515,3491.0,Infração de Medida Sanitária Preventiva,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
217,3516,3491.0,Omissão de Notificação de Doença,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
218,3517,3491.0,Outras Substâncias Nocivas a Saúde Pública ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
219,3519,3491.0,Substância Destinada à Falsificação,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
220,3520,287.0,Crimes contra a Paz Pública,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
221,3521,3520.0,Quadrilha ou Bando,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
222,3523,287.0,Crimes contra a Fé Pública,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
223,3524,3523.0,Moeda Falsa / Assimilados,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
224,3527,3523.0,Petrechos para falsificação de moeda ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
225,3528,3523.0,Emissão de título ao portador sem permissão legal ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
226,3529,3523.0,Falsificação de papéis públicos ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
227,3530,3523.0,Falsificação do selo ou sinal público ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
228,3531,3523.0,Falsificação de documento público,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
229,3532,3523.0,Falsificação de documento particular ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
230,3533,3523.0,Falsidade ideológica ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
231,3534,3523.0,Falso reconhecimento de firma ou letra,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
232,3535,3523.0,Certidão ou atestado ideologicamente falso ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
233,3536,3523.0,Falsidade material de atestado ou certidão ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
234,3537,3523.0,Falsidade de atestado médico ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
235,3538,3523.0,Reprodução ou adulteração de selo ou peça filatélica ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
236,3539,3523.0,Uso de documento falso ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
237,3540,3523.0,Supressão de documento ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
238,3541,3523.0,"Falsificação do sinal empregado no contraste de metal precioso ou na fiscalização alfandegária, ou para outros fins ",A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
239,3542,3523.0,Falsa identidade ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
240,3543,3523.0,Fraude de lei sobre estrangeiros,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
241,3545,3523.0,Petrechos de Falsificação de Papéis Públicos,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
242,3546,3523.0,Adulteração de Sinal Identificador de Veículo Automotor,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
243,3547,287.0,Crimes Praticados por Funcionários Públicos Contra a Administração em Geral,A,N,N,N,S,S,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
244,3548,3547.0,Peculato,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
245,3550,3547.0,Peculato mediante erro de outrem,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
246,3551,3547.0,"Extravio, sonegação ou inutilização de livro ou documento ",A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
247,3552,3547.0,Emprego irregular de verbas ou rendas públicas ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
248,3553,3547.0,Concussão ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
249,3554,3547.0,Excesso de exação ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
250,3555,3547.0,Corrupção passiva ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
251,3556,3547.0,Facilitação de contrabando ou descaminho ,A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
252,3557,3547.0,Prevaricação,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
253,3558,3547.0,Condescendência criminosa,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
254,3559,3547.0,Advocacia administrativa ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
255,3560,3547.0,Violência arbitrária ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
256,3561,3547.0,Abandono de função ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
257,3562,3547.0,Exercício funcional ilegalmente antecipado ou prolongado ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
258,3563,3547.0,Violação do sigilo funcional ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
259,3564,3547.0,Violação do sigilo de proposta de concorrência ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
260,3565,5872.0,Usurpação de função pública ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
261,3566,5872.0,Resistência ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
262,3567,5872.0,Tráfico de influência ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
263,3568,5872.0,Corrupção ativa ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
264,3569,5872.0,"Impedimento, perturbação ou fraude de concorrência",A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
265,3570,5872.0,Inutilização de edital ou de sinal ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
266,3571,5872.0,Subtração ou inutilização de livro ou documento ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
267,3572,5872.0,Desobediência ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
268,3573,5872.0,Desacato ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
269,3574,5872.0,Contrabando ou descaminho ,A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
270,3575,5874.0,Reingresso de estrangeiro expulso ,A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
271,3576,5874.0,Denunciação caluniosa ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
272,3577,5874.0,Comunicação falsa de crime ou de contravenção ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
273,3578,5874.0,Auto-acusação falsa,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
274,3579,5874.0,Falso testemunho ou falsa perícia ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
275,3580,5874.0,Coação no curso do processo ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
276,3581,5874.0,Exercício arbitrário das próprias razões ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
277,3582,5874.0,Fraude processual,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
278,3583,5874.0,Favorecimento pessoal ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
279,3584,5874.0,Favorecimento real ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
280,3585,5874.0,Exercício arbitrário ou abuso de poder ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
281,3586,5874.0,Fuga de pessoa presa ou submetida a medida de segurança ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
282,3587,5874.0,Evasão mediante violência contra a pessoa ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
283,3588,5874.0,Arrebatamento de preso ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
284,3589,5874.0,Motim de presos ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
285,3590,5874.0,Patrocínio infiel ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
286,3591,5874.0,Patrocínio simultâneo ou tergiversação ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
287,3592,5874.0,Sonegação de papel ou objeto de valor probatório ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
288,3593,5874.0,Exploração de prestígio ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
289,3594,5874.0,Violência ou fraude em arrematação judicial,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
290,3595,5874.0,Desobediência a decisão judicial sobre perda ou suspensão de direitos ,A,N,N,N,S,S,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
291,3596,3547.0,Inserção de dados falsos em sistema de informações ,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
292,3597,3547.0,Modificação ou alteração não autorizada de sistema de informações ,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
293,3598,5872.0,Sonegação de contribuição previdenciária ,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
294,3603,287.0,Crimes Previstos na Legislação Extravagante,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
295,3604,3603.0,Crimes de Responsabilidade,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
296,3605,3603.0,Crimes contra a Economia Popular,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
297,3606,3603.0,Crimes de Abuso de Autoridade,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
298,3607,3603.0,Crimes de Tráfico Ilícito e Uso Indevido de Drogas,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
299,3608,3607.0,Tráfico de Drogas e Condutas Afins,A,N,N,N,S,S,S,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
300,3609,3603.0,Responsabilidade Criminal por Danos Nucleares,A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,N,N,N,S,S,S,S,S,S,S
301,3610,3603.0,Crimes contra o Serviço Postal e o Serviço de Telegrama,A,N,N,N,N,S,N,S,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
302,3611,3603.0,"Crimes contra a Segurança Nacional, a Ordem Política e Social",A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
303,3612,3603.0,Crimes contra o Sistema Financeiro Nacional,A,N,N,N,N,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
304,3613,3603.0,Crimes Resultante de Preconceito de Raça ou de Cor,A,N,N,N,S,S,N,S,S,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,S,S,S,S,S,S,S
